"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
person,"12971",310.42,104.46,521.14,675.57,0.54
car,"12971",937.64,166.45,1060.57,263.4,0.47
bottle,"12971",676.62,414.42,775.55,643.91,0.47
handbag,"12971",677.15,414.44,776.27,640.89,0.37
bird,"12971",1464.16,500.24,1512.99,544.34,0.34
car,"12971",573.26,143.28,676.06,233.78,0.29
bird,"12971",1737.92,552.29,1779.66,591.88,0.28
person,"13013",92.84,72.52,330.91,695.84,0.92
car,"13013",1176.9,163.96,1425.61,355.41,0.9
person,"13013",431.55,76.15,755.96,883.72,0.82
bird,"13013",1217.26,586.29,1311.54,668.53,0.75
bird,"13013",1621.68,716.14,1722.4,789.68,0.74
bird,"13013",1068.4,791.39,1132.46,874.06,0.74
car,"13013",0.0,152.94,131.4,294.49,0.73
bird,"13013",1004.79,613.65,1078.6,673.46,0.73
person,"13013",307.27,120.89,575.58,691.45,0.68
car,"13013",1472.69,170.54,1562.86,232.36,0.65
car,"13013",672.92,163.16,792.57,238.52,0.64
car,"13013",940.04,168.5,1057.99,263.43,0.5
bottle,"13013",692.11,410.04,790.39,639.95,0.48
car,"13013",584.52,147.04,689.77,237.02,0.38
handbag,"13013",692.48,412.0,789.49,637.6,0.37
bird,"13013",1463.18,503.99,1511.16,544.59,0.36
bird,"13013",1184.18,552.61,1241.28,595.99,0.34
bird,"13013",1737.95,551.13,1779.56,592.5,0.31
person,"13055",87.99,75.66,325.99,699.49,0.92
car,"13055",1176.87,164.06,1425.43,355.43,0.9
person,"13055",436.77,80.43,769.37,885.02,0.86
bird,"13055",1212.72,589.81,1310.87,669.41,0.76
bird,"13055",1068.82,792.12,1134.54,874.48,0.74
car,"13055",0.0,158.58,123.08,295.16,0.72
bird,"13055",1618.84,716.93,1722.24,789.51,0.72
bird,"13055",1022.18,612.79,1079.5,676.4,0.69
person,"13055",294.39,113.56,513.05,698.01,0.69
car,"13055",1472.97,170.54,1563.16,232.41,0.65
car,"13055",677.18,164.07,793.5,240.24,0.64
car,"13055",587.64,152.26,689.65,233.59,0.44
bird,"13055",1461.39,505.62,1510.73,545.4,0.41
car,"13055",941.88,168.24,1060.66,262.02,0.41
bird,"13055",1180.54,552.02,1238.22,596.44,0.38
handbag,"13055",704.91,407.32,800.32,630.04,0.37
bird,"13055",1738.91,549.27,1778.19,594.44,0.36
person,"13096",86.24,74.69,318.61,699.28,0.91
car,"13096",1178.72,163.89,1425.41,353.87,0.9
person,"13096",445.94,86.87,780.66,911.01,0.88
bird,"13096",1622.32,712.25,1721.04,788.9,0.77
bird,"13096",1068.37,791.82,1135.83,875.33,0.75
bird,"13096",1207.79,596.81,1311.1,672.27,0.75
car,"13096",0.0,156.95,110.79,294.27,0.7
bird,"13096",1026.49,613.24,1080.48,676.7,0.68
person,"13096",289.2,115.01,535.57,701.08,0.68
car,"13096",1472.86,170.31,1563.09,232.29,0.64
car,"13096",672.9,163.72,793.13,240.96,0.63
bird,"13096",1176.57,545.49,1234.66,593.6,0.43
bird,"13096",1461.25,506.83,1511.51,545.54,0.4
car,"13096",595.88,162.2,699.56,233.47,0.39
bird,"13096",1737.71,550.24,1779.1,593.63,0.35
car,"13096",944.12,167.87,1059.61,261.2,0.35
handbag,"13096",717.06,394.91,818.13,622.14,0.29
person,"13138",78.04,65.28,311.83,698.34,0.92
car,"13138",1178.38,163.08,1425.54,353.89,0.9
person,"13138",460.04,81.19,793.28,912.25,0.86
person,"13138",291.04,109.61,498.17,698.25,0.78
bird,"13138",1623.05,710.93,1718.05,787.26,0.78
bird,"13138",1207.24,602.46,1306.06,671.6,0.75
bird,"13138",1068.63,791.24,1136.48,875.07,0.75
car,"13138",0.0,159.62,102.58,293.81,0.69
bird,"13138",1029.82,612.01,1081.65,676.81,0.69
car,"13138",673.36,164.38,792.67,239.22,0.65
car,"13138",1472.14,170.15,1563.16,232.28,0.63
bird,"13138",1167.33,541.13,1234.3,592.36,0.5
car,"13138",606.02,162.62,709.27,232.74,0.49
bird,"13138",1460.94,506.93,1510.53,545.71,0.43
car,"13138",944.75,166.82,1057.24,263.24,0.42
handbag,"13138",725.55,378.97,830.13,611.25,0.39
bird,"13138",1739.13,549.2,1777.41,594.77,0.37
backpack,"13138",435.54,183.77,611.95,444.29,0.28
handbag,"13138",83.51,200.9,165.41,368.5,0.26
person,"13180",72.11,64.63,303.81,702.54,0.92
car,"13180",1176.9,164.23,1426.19,355.05,0.9
person,"13180",492.54,88.39,798.42,927.38,0.88
person,"13180",286.86,97.72,489.72,697.0,0.81
bird,"13180",1619.77,709.3,1721.22,788.69,0.79
bird,"13180",1068.84,790.7,1136.46,874.55,0.74
bird,"13180",1207.01,606.23,1301.66,671.16,0.72
car,"13180",0.0,161.39,98.77,293.29,0.71
bird,"13180",1034.51,610.84,1082.15,675.29,0.67
car,"13180",1472.52,170.33,1563.25,232.41,0.65
car,"13180",678.24,162.34,792.68,238.09,0.6
bird,"13180",1167.56,545.03,1236.07,591.92,0.55
car,"13180",612.42,160.94,724.13,237.17,0.46
bird,"13180",1460.04,506.82,1509.12,545.71,0.43
bird,"13180",1739.26,549.57,1777.49,595.74,0.42
car,"13180",946.53,167.66,1056.78,263.31,0.4
handbag,"13180",741.29,364.06,838.16,598.57,0.26
backpack,"13180",440.86,181.47,614.33,445.14,0.25
person,"13222",65.95,63.9,303.36,702.62,0.92
person,"13222",491.6,70.28,804.34,932.79,0.9
car,"13222",1177.13,163.85,1426.26,355.27,0.9
person,"13222",287.2,86.51,488.27,700.69,0.87
bird,"13222",1620.44,709.04,1720.5,788.47,0.79
bird,"13222",1068.5,789.7,1136.85,874.65,0.75
bird,"13222",1038.63,611.31,1084.09,675.29,0.73
car,"13222",0.0,161.36,94.12,293.27,0.71
car,"13222",703.4,160.07,792.65,238.03,0.69
bird,"13222",1208.26,605.74,1288.27,672.07,0.68
bird,"13222",1167.11,541.89,1236.42,592.6,0.64
car,"13222",1474.1,170.67,1563.28,232.07,0.62
car,"13222",620.19,155.14,733.72,236.23,0.36
bird,"13222",1739.52,549.99,1778.45,594.74,0.36
bird,"13222",1462.07,508.81,1506.34,545.66,0.35
person,"13263",60.1,63.9,299.08,705.3,0.93
person,"13263",491.02,76.75,817.86,931.19,0.92
car,"13263",1177.1,163.86,1426.14,355.11,0.9
person,"13263",284.53,79.77,486.1,702.94,0.89
bird,"13263",1620.19,708.57,1719.84,787.99,0.79
bird,"13263",1068.04,788.89,1137.37,875.05,0.75
car,"13263",0.0,161.93,92.46,292.92,0.73
bird,"13263",1039.05,611.55,1085.6,675.54,0.73
bird,"13263",1208.62,606.96,1278.46,670.98,0.71
car,"13263",706.98,159.91,791.86,237.94,0.66
car,"13263",1474.92,171.11,1563.08,232.01,0.64
bird,"13263",1167.89,539.56,1236.98,592.9,0.63
frisbee,"13263",769.16,342.87,861.79,580.22,0.49
car,"13263",630.44,150.03,737.91,230.05,0.39
bird,"13263",1462.35,509.17,1506.4,545.85,0.34
bird,"13263",1738.95,551.84,1779.65,593.01,0.32
person,"13305",56.01,61.42,299.98,708.53,0.93
person,"13305",481.09,70.04,811.5,926.66,0.91
car,"13305",1179.22,163.48,1425.38,353.69,0.9
person,"13305",282.82,78.76,488.93,704.86,0.9
bird,"13305",1620.19,708.55,1719.98,788.26,0.8
bird,"13305",1039.04,611.5,1085.26,675.91,0.75
car,"13305",0.0,162.57,88.39,293.02,0.74
bird,"13305",1207.68,606.47,1263.19,672.65,0.71
bird,"13305",1067.28,784.97,1138.19,874.43,0.69
car,"13305",1475.31,171.08,1563.06,231.93,0.64
bird,"13305",1168.11,536.75,1237.8,590.91,0.63
car,"13305",717.84,156.95,792.63,239.32,0.6
bird,"13305",1462.37,509.13,1505.98,546.02,0.39
car,"13305",635.24,134.31,746.54,229.23,0.35
bird,"13305",1740.73,550.25,1780.97,594.09,0.33
frisbee,"13305",775.69,330.7,879.77,568.89,0.3
car,"13305",1385.62,161.47,1433.83,230.8,0.26
person,"13347",51.49,66.56,301.35,717.7,0.93
person,"13347",283.84,82.07,496.96,701.24,0.91
car,"13347",1177.24,164.38,1426.1,355.34,0.9
person,"13347",484.64,58.36,813.23,928.32,0.9
bird,"13347",1620.15,708.67,1718.2,787.88,0.79
bird,"13347",1038.08,611.03,1083.39,675.96,0.75
bird,"13347",1207.06,608.55,1260.95,672.49,0.73
car,"13347",0.0,161.69,94.2,292.86,0.7
bird,"13347",1066.63,784.17,1139.01,873.98,0.66
bird,"13347",1167.67,542.06,1238.26,591.67,0.66
car,"13347",1476.18,171.46,1563.46,231.85,0.66
bird,"13347",1462.0,509.94,1507.44,546.46,0.38
bird,"13347",1741.04,550.09,1780.32,593.84,0.37
car,"13347",664.27,142.74,793.44,237.83,0.29
car,"13347",1385.53,161.43,1433.7,230.77,0.26
car,"1335",0.0,155.12,157.77,294.27,0.77
bird,"1335",1506.5,785.88,1569.21,880.59,0.64
bird,"1335",342.27,861.73,484.01,969.07,0.62
bird,"1335",798.92,893.09,892.74,972.75,0.6
person,"1335",1278.96,138.44,1381.82,410.37,0.58
bird,"1335",444.89,799.13,566.97,899.82,0.53
car,"1335",335.17,161.72,527.64,254.62,0.53
car,"1335",1478.14,164.03,1571.06,229.31,0.52
bird,"1335",713.53,846.21,836.71,928.04,0.51
car,"1335",673.05,161.68,799.96,236.56,0.51
bird,"1335",217.96,883.44,295.66,964.25,0.51
bird,"1335",1001.75,903.3,1144.98,1002.71,0.49
bird,"1335",1408.71,748.9,1502.08,822.93,0.48
bird,"1335",1764.58,1016.66,1866.69,1080.0,0.47
bird,"1335",1508.53,686.03,1570.63,764.37,0.46
bird,"1335",1845.08,955.68,1917.86,1028.63,0.45
bird,"1335",451.78,897.84,524.93,978.65,0.44
bird,"1335",1585.82,713.63,1688.85,779.74,0.44
bird,"1335",112.24,617.91,174.61,686.4,0.43
bird,"1335",1744.77,883.3,1813.95,964.09,0.43
bird,"1335",1173.74,814.47,1348.84,921.19,0.42
bird,"1335",1850.56,745.97,1916.26,812.52,0.42
car,"1335",555.16,150.46,721.55,248.02,0.36
bird,"1335",595.26,796.97,680.34,865.17,0.36
bird,"1335",854.99,726.8,912.94,807.18,0.33
bird,"1335",813.74,663.69,862.35,749.14,0.31
bird,"1335",919.99,740.8,983.7,863.26,0.3
bird,"1335",1377.93,596.12,1443.65,677.99,0.29
bird,"1335",671.97,811.1,747.2,879.65,0.29
bird,"1335",968.62,821.94,1072.78,897.01,0.28
bird,"1335",173.67,822.25,291.61,898.03,0.28
bird,"1335",966.49,640.88,1046.25,708.97,0.25
bird,"1335",1070.68,836.69,1146.43,907.55,0.25
person,"13388",46.21,66.61,293.3,722.03,0.92
person,"13388",273.27,86.97,500.57,709.36,0.92
car,"13388",1176.99,164.2,1426.82,355.35,0.9
person,"13388",498.05,50.62,853.15,929.09,0.9
bird,"13388",1620.15,708.8,1716.31,787.15,0.79
bird,"13388",1034.13,615.98,1081.31,677.69,0.73
bird,"13388",1205.43,609.39,1258.6,672.96,0.7
car,"13388",0.0,162.81,91.64,292.52,0.7
bird,"13388",1067.15,783.71,1139.08,874.73,0.65
bird,"13388",1166.91,545.74,1239.1,592.15,0.65
car,"13388",1475.74,171.23,1563.54,231.94,0.65
bird,"13388",1461.26,508.31,1507.09,546.42,0.43
bird,"13388",1741.43,549.27,1781.07,594.59,0.4
umbrella,"13388",796.96,303.65,903.13,543.15,0.25
person,"13430",41.21,66.44,289.4,729.47,0.92
person,"13430",504.55,44.24,857.68,934.38,0.92
person,"13430",256.07,93.8,499.11,717.47,0.91
car,"13430",1177.07,164.2,1426.53,355.23,0.9
bird,"13430",1620.35,708.6,1717.29,787.81,0.79
bird,"13430",1204.11,609.57,1257.02,673.04,0.71
car,"13430",0.0,163.49,87.4,292.62,0.68
car,"13430",1476.31,171.27,1563.64,232.03,0.67
bird,"13430",1029.68,628.39,1082.16,679.42,0.66
skateboard,"13430",305.81,651.33,421.09,726.33,0.65
bird,"13430",1067.1,783.65,1139.6,874.9,0.64
bird,"13430",1161.74,549.23,1238.89,592.0,0.57
bird,"13430",1741.57,549.4,1780.81,594.49,0.44
bird,"13430",1460.78,508.65,1507.64,546.25,0.42
skateboard,"13430",807.1,299.88,913.12,541.15,0.36
car,"13430",1381.19,164.22,1428.48,230.51,0.25
person,"13472",33.16,65.91,287.59,737.71,0.92
person,"13472",507.21,44.98,871.96,931.97,0.91
car,"13472",1177.42,164.19,1427.02,354.73,0.9
person,"13472",266.08,101.86,492.85,719.97,0.9
bird,"13472",1620.73,708.84,1717.28,787.2,0.78
car,"13472",0.0,163.98,87.6,292.73,0.69
bird,"13472",1203.32,608.95,1256.12,673.12,0.68
car,"13472",1475.85,170.96,1563.4,232.1,0.66
bird,"13472",1028.03,628.16,1080.38,679.48,0.65
bird,"13472",1069.29,780.61,1139.24,870.92,0.62
surfboard,"13472",820.13,293.55,926.25,554.82,0.58
bird,"13472",1161.36,547.53,1237.74,591.21,0.56
bird,"13472",1459.98,507.63,1507.83,545.85,0.47
bird,"13472",1742.26,549.02,1780.98,594.24,0.45
skateboard,"13472",303.55,664.19,422.78,732.2,0.42
skateboard,"13472",819.89,293.43,926.89,543.74,0.38
person,"13513",26.5,64.3,279.64,739.06,0.92
person,"13513",513.99,48.75,881.4,937.04,0.91
person,"13513",263.58,98.32,484.56,728.07,0.91
car,"13513",1177.7,163.04,1427.81,354.21,0.9
bird,"13513",1621.82,708.11,1717.21,786.17,0.77
car,"13513",1478.72,169.67,1566.61,230.96,0.67
bird,"13513",1202.17,609.4,1256.63,674.03,0.67
bird,"13513",1069.36,781.21,1139.96,871.63,0.65
bird,"13513",1026.93,627.99,1079.5,679.41,0.64
car,"13513",0.0,163.88,84.49,293.31,0.59
bird,"13513",1162.01,545.88,1233.85,592.44,0.56
bird,"13513",1460.23,507.36,1507.66,545.14,0.46
bird,"13513",1741.13,550.02,1780.48,593.86,0.42
umbrella,"13513",831.22,294.95,941.99,568.58,0.41
car,"13513",399.05,157.41,491.36,235.35,0.32
car,"13513",1386.27,159.58,1433.0,229.54,0.26
person,"13555",252.77,97.66,474.83,731.36,0.91
person,"13555",18.67,62.46,268.86,739.77,0.91
person,"13555",527.76,62.82,887.06,946.35,0.91
car,"13555",1177.55,163.77,1427.7,354.35,0.9
bird,"13555",1623.9,705.69,1717.93,786.16,0.77
bird,"13555",1200.56,610.47,1261.99,675.87,0.72
umbrella,"13555",846.59,296.93,957.58,574.84,0.66
car,"13555",1479.06,170.01,1566.43,230.98,0.66
bird,"13555",1068.42,780.66,1140.4,871.9,0.64
bird,"13555",1027.29,628.23,1079.63,679.43,0.63
bird,"13555",1162.02,546.85,1234.18,592.24,0.54
car,"13555",2.07,161.28,85.71,296.96,0.54
bird,"13555",1451.74,508.25,1506.74,542.78,0.37
bird,"13555",1741.07,550.26,1781.19,593.99,0.34
car,"13555",1386.24,159.32,1432.78,229.9,0.26
person,"13597",243.88,95.5,466.94,734.46,0.91
person,"13597",14.81,56.41,264.28,739.04,0.91
car,"13597",1177.69,163.8,1427.23,354.84,0.89
person,"13597",549.72,68.61,899.58,959.03,0.89
bird,"13597",1624.5,708.91,1723.1,789.72,0.77
bird,"13597",1199.63,611.18,1262.43,677.57,0.72
car,"13597",1477.0,170.68,1563.47,232.16,0.67
bird,"13597",1068.66,780.57,1140.19,873.45,0.62
bird,"13597",1028.57,628.88,1079.31,678.9,0.62
umbrella,"13597",855.44,305.72,968.54,575.63,0.6
car,"13597",1.84,161.81,77.71,294.58,0.56
bird,"13597",1448.18,506.41,1509.88,546.22,0.55
bird,"13597",1161.2,548.08,1233.89,593.57,0.54
bird,"13597",1742.43,549.79,1781.9,595.81,0.33
car,"13597",1386.64,161.01,1432.61,230.26,0.29
person,"13639",243.89,92.42,458.74,735.53,0.91
person,"13639",7.64,58.31,264.73,738.3,0.91
person,"13639",561.37,68.19,906.0,961.12,0.9
car,"13639",1177.47,164.05,1427.94,355.74,0.9
bird,"13639",1625.44,708.56,1728.14,790.81,0.77
bird,"13639",1196.14,611.29,1262.74,679.38,0.72
car,"13639",1478.04,170.46,1566.11,232.8,0.68
bird,"13639",1069.45,780.83,1139.7,873.91,0.6
bird,"13639",1032.74,631.8,1079.27,680.41,0.59
umbrella,"13639",866.04,314.22,977.41,586.15,0.57
bird,"13639",1160.04,551.44,1233.25,593.77,0.54
bird,"13639",1444.17,508.42,1516.87,546.3,0.53
car,"13639",1.49,161.58,78.87,295.5,0.35
surfboard,"13639",865.84,316.22,978.23,584.23,0.33
bird,"13639",1742.43,549.95,1782.14,596.68,0.32
person,"13680",2.91,53.63,249.43,741.12,0.93
person,"13680",233.68,86.3,452.54,734.63,0.9
car,"13680",1177.58,164.31,1426.65,356.4,0.89
person,"13680",579.4,62.4,935.43,964.46,0.88
bird,"13680",1624.82,709.42,1724.94,790.96,0.76
bird,"13680",1191.29,612.27,1258.53,680.63,0.73
bird,"13680",1068.25,784.84,1137.49,875.93,0.69
car,"13680",1478.99,171.23,1565.68,233.69,0.66
bird,"13680",1150.66,548.99,1229.48,594.54,0.59
bird,"13680",1033.57,631.1,1078.64,679.89,0.58
bird,"13680",1444.12,508.4,1517.44,545.68,0.46
bird,"13680",1742.53,549.69,1782.12,595.88,0.34
umbrella,"13680",873.15,326.75,998.16,579.48,0.34
person,"13722",1.01,48.48,236.91,738.07,0.93
person,"13722",215.36,80.19,447.37,736.16,0.9
car,"13722",1177.67,164.43,1426.92,356.1,0.89
person,"13722",589.08,58.31,953.69,974.1,0.88
bird,"13722",1625.64,708.47,1726.27,790.45,0.77
bird,"13722",1189.98,615.27,1256.62,680.88,0.72
bird,"13722",1067.67,787.24,1138.05,875.92,0.7
bird,"13722",1140.14,543.14,1228.75,593.76,0.67
car,"13722",1478.99,170.99,1566.14,233.82,0.65
bird,"13722",1032.5,631.75,1082.67,678.31,0.61
bird,"13722",1741.45,549.01,1783.3,596.05,0.42
skateboard,"13722",862.35,327.59,1009.34,575.91,0.35
car,"13722",557.67,153.24,636.3,219.91,0.31
bird,"13722",1445.79,509.47,1511.32,543.26,0.31
car,"13722",0.0,156.62,58.71,234.23,0.27
car,"1376",0.0,154.84,157.94,294.35,0.77
bird,"1376",798.22,891.67,879.77,979.77,0.6
person,"1376",1274.33,140.15,1378.15,422.18,0.55
bird,"1376",348.14,861.97,478.99,969.07,0.54
bird,"1376",1507.7,778.41,1569.4,875.56,0.53
bird,"1376",443.23,800.39,570.98,898.95,0.52
car,"1376",1477.78,164.37,1571.26,229.46,0.52
bird,"1376",215.14,884.97,299.08,966.92,0.51
car,"1376",672.45,161.43,799.8,236.7,0.51
car,"1376",335.42,161.94,533.36,254.45,0.5
bird,"1376",1509.89,680.35,1572.33,767.76,0.5
bird,"1376",712.46,843.31,836.43,924.21,0.5
bird,"1376",1849.77,746.98,1916.14,815.2,0.48
bird,"1376",1001.33,903.53,1148.26,1002.74,0.47
bird,"1376",1745.54,881.76,1813.51,964.24,0.46
bird,"1376",452.56,896.61,521.05,975.16,0.46
bird,"1376",1845.63,955.98,1917.97,1027.65,0.45
bird,"1376",1770.29,1019.69,1860.37,1080.0,0.44
bird,"1376",111.63,616.54,170.6,687.03,0.43
bird,"1376",1407.43,750.47,1496.92,823.87,0.39
bird,"1376",1172.01,820.46,1349.09,927.16,0.39
car,"1376",555.64,150.79,721.6,247.92,0.37
bird,"1376",814.83,670.72,866.23,751.09,0.32
bird,"1376",171.7,816.54,294.78,897.17,0.31
bird,"1376",1373.15,605.72,1447.22,679.4,0.3
bird,"1376",600.79,789.97,678.98,860.62,0.28
bird,"1376",861.52,732.46,921.21,810.83,0.28
bird,"1376",1581.31,710.06,1681.2,777.05,0.28
bird,"1376",673.89,811.96,748.95,878.24,0.27
person,"13764",0.0,43.32,232.23,743.65,0.92
person,"13764",199.12,76.58,443.04,734.54,0.9
person,"13764",613.35,52.88,957.45,974.82,0.9
car,"13764",1180.05,163.15,1427.2,354.08,0.89
bird,"13764",1624.54,708.17,1724.56,791.2,0.77
bird,"13764",1181.59,618.15,1252.88,680.29,0.73
bird,"13764",1068.99,789.86,1136.95,876.3,0.72
car,"13764",1478.65,171.18,1566.07,233.73,0.65
bird,"13764",1136.65,544.63,1229.47,592.71,0.64
bird,"13764",1031.43,630.24,1081.27,680.02,0.6
bird,"13764",1740.97,549.03,1781.15,595.66,0.43
umbrella,"13764",892.02,318.45,1018.13,567.57,0.35
car,"13764",401.74,164.08,491.08,242.28,0.33
person,"13805",0.2,43.65,225.03,748.72,0.91
person,"13805",632.08,44.75,968.48,980.11,0.91
car,"13805",1177.14,164.58,1426.65,357.14,0.89
person,"13805",205.87,73.66,437.52,736.84,0.86
bird,"13805",1169.37,618.11,1242.74,682.36,0.79
bird,"13805",1624.53,707.87,1725.4,791.85,0.78
bird,"13805",1068.66,791.28,1135.09,876.58,0.74
bird,"13805",1133.15,543.64,1229.64,594.29,0.66
car,"13805",1477.49,171.25,1565.19,234.84,0.66
umbrella,"13805",907.18,316.65,1029.14,569.69,0.57
bird,"13805",1029.54,630.69,1080.82,681.26,0.57
car,"13805",554.02,151.57,647.93,245.57,0.45
car,"13805",399.22,156.32,641.76,246.74,0.41
bird,"13805",1740.47,549.73,1781.01,596.46,0.39
car,"13805",395.01,167.02,492.48,243.96,0.33
handbag,"13805",901.88,308.58,1028.97,565.81,0.26
person,"13847",0.0,50.61,225.65,750.02,0.9
car,"13847",1177.14,164.52,1426.05,357.69,0.89
person,"13847",648.56,31.41,983.06,980.91,0.89
person,"13847",201.91,78.13,428.18,741.27,0.87
bird,"13847",1160.01,618.91,1246.09,682.74,0.76
bird,"13847",1624.88,712.72,1727.87,794.42,0.76
bird,"13847",1068.72,791.81,1133.95,878.17,0.75
car,"13847",1477.49,171.19,1565.32,235.36,0.65
bird,"13847",1133.66,544.24,1227.38,594.36,0.65
bird,"13847",1423.29,506.15,1499.87,548.99,0.57
bird,"13847",1030.59,631.22,1078.93,679.8,0.52
car,"13847",390.13,153.49,653.06,248.95,0.42
car,"13847",382.09,167.16,492.64,246.45,0.42
bird,"13847",1740.39,550.43,1780.74,596.13,0.39
car,"13847",550.19,149.94,669.77,247.48,0.36
umbrella,"13847",910.31,295.15,1044.5,566.76,0.33
car,"13847",1380.99,163.87,1428.7,232.2,0.25
person,"13889",0.0,54.64,224.92,747.85,0.9
car,"13889",1177.05,165.04,1426.16,357.46,0.89
person,"13889",666.8,25.6,981.5,968.84,0.89
person,"13889",197.09,79.29,423.79,732.94,0.87
bird,"13889",1161.48,618.64,1248.73,683.54,0.76
bird,"13889",1623.94,717.87,1722.0,790.1,0.74
bird,"13889",1068.92,790.5,1135.02,877.1,0.73
car,"13889",1477.8,171.8,1564.87,236.45,0.66
bird,"13889",1133.9,544.55,1227.03,595.64,0.64
bird,"13889",1414.49,506.15,1504.08,548.61,0.57
car,"13889",548.26,149.75,674.99,250.24,0.5
bird,"13889",1030.04,632.87,1077.33,679.32,0.47
car,"13889",382.38,156.69,669.94,253.88,0.47
bird,"13889",1741.57,549.96,1786.86,597.19,0.46
car,"13889",376.8,167.06,492.81,247.6,0.42
car,"13931",1177.18,165.28,1426.72,358.39,0.9
person,"13931",685.22,27.61,980.59,990.85,0.89
person,"13931",0.0,57.22,217.84,758.22,0.89
person,"13931",185.1,84.93,415.62,744.65,0.88
bird,"13931",1160.84,621.91,1251.95,685.61,0.73
bird,"13931",1622.54,719.28,1716.85,790.4,0.73
bird,"13931",1068.19,791.37,1133.98,878.8,0.71
car,"13931",1478.18,171.98,1564.78,236.66,0.66
bird,"13931",1416.71,507.59,1503.86,551.62,0.63
bird,"13931",1131.78,544.55,1223.12,596.01,0.6
car,"13931",546.87,152.28,681.0,250.03,0.5
car,"13931",375.03,158.06,678.88,254.77,0.47
bird,"13931",1742.92,551.1,1785.8,597.46,0.44
bird,"13931",1028.74,634.52,1076.24,678.94,0.44
car,"13931",371.3,165.21,496.79,254.34,0.37
handbag,"13931",945.62,292.89,1073.15,563.71,0.36
umbrella,"13931",952.32,283.33,1070.43,565.54,0.32
car,"13931",1385.45,163.75,1437.17,231.72,0.29
person,"13972",702.51,14.62,1009.38,1001.84,0.9
car,"13972",1177.08,164.81,1427.19,356.92,0.9
person,"13972",0.0,56.02,206.42,762.96,0.86
person,"13972",181.75,88.8,409.73,751.0,0.85
bird,"13972",1159.21,619.1,1250.41,684.75,0.77
bird,"13972",1067.77,789.3,1134.14,877.74,0.73
bird,"13972",1626.97,717.44,1708.54,787.81,0.7
car,"13972",1477.27,170.47,1565.5,233.71,0.67
bird,"13972",1130.37,543.84,1218.65,593.35,0.63
bird,"13972",1417.49,507.86,1499.03,545.33,0.53
bird,"13972",1026.78,632.11,1075.84,678.59,0.52
car,"13972",367.46,157.57,687.6,255.32,0.5
car,"13972",547.04,154.64,704.69,250.19,0.48
car,"13972",365.18,165.71,501.43,254.52,0.41
umbrella,"13972",961.01,283.78,1084.81,569.24,0.38
bird,"13972",1743.9,550.27,1784.31,595.81,0.33
car,"13972",1385.73,162.72,1435.63,231.11,0.27
car,"14014",1177.16,165.51,1426.18,357.55,0.9
person,"14014",717.51,16.66,1031.46,1009.21,0.9
person,"14014",2.42,61.98,209.87,767.41,0.88
person,"14014",178.9,96.09,402.39,757.67,0.87
bird,"14014",1152.01,619.06,1250.93,684.68,0.79
bird,"14014",1067.68,787.96,1135.92,876.45,0.72
bird,"14014",1628.87,716.64,1705.9,789.13,0.69
car,"14014",1477.35,171.85,1564.28,235.95,0.67
bird,"14014",1127.56,546.9,1214.45,593.94,0.63
bird,"14014",1026.97,632.85,1075.44,678.98,0.52
car,"14014",549.63,153.4,711.75,250.02,0.51
bird,"14014",1413.78,508.44,1488.9,543.63,0.46
car,"14014",362.09,157.68,688.87,255.7,0.45
car,"14014",360.74,165.83,496.05,255.09,0.39
bird,"14014",1744.72,549.9,1783.39,594.16,0.38
car,"14014",1381.2,165.27,1429.2,232.86,0.29
umbrella,"14014",976.45,281.75,1102.74,568.72,0.27
